domain,scenario,condition,seed,wall_s,measured_s,residual_s,bundle_bytes,trace_bytes,content_hash,t_candidate_generation_s,t_observation_s,t_controller_s,t_validation_syntactic_s,t_validation_semantic_s,t_resolution_s,t_evidence_collection_s,t_hashing_s
epidemic_policy_v1,seed_outbreak_v1,rule,6,0.03098998900168226,0.015249081017827848,0.015740907983854413,47275,23280,13d257fe9a05fb22,0.01307345399982296,6.199000199558213e-05,9.253399912267923e-05,0.00017780600319383666,6.274699626374058e-05,0.001145804999396205,2.8199017833685502e-05,0.0006065460001991596
epidemic_policy_v1,seed_outbreak_v1,rule,7,0.03282876899902476,0.01854766801261576,0.014281100986409001,47268,23280,b56b5ed6cfd33e69,0.015785766005137702,7.652702333871275e-05,0.00011790199641836807,0.00022156699196784757,7.9241995990742e-05,0.0018049630052701104,3.086799188167788e-05,0.00043083300261059776
epidemic_policy_v1,seed_outbreak_v1,rule,8,0.02748131200132775,0.01495836799222161,0.01252294400910614,47266,23280,14570e13906a8d8b,0.0130565080071392,6.651800867985003e-05,9.949598461389542e-05,0.00019515000531100668,6.866500189062208e-05,0.0009701619928819127,2.99139937851578e-05,0.00047195499791996554
epidemic_policy_v1,seed_outbreak_v1,rule,9,0.030984816999989562,0.01641680401371559,0.01456801298627397,47257,23280,293be18e381b637c,0.013691264004592085,6.320699685602449e-05,0.00010026800737250596,0.00018061800437862985,6.681901140836999e-05,0.0009334130008937791,2.838198997778818e-05,0.0013528329982364085
epidemic_policy_v1,seed_outbreak_v1,rule,10,0.03188077999948291,0.017063561997929355,0.014817218001553556,47270,23280,86f43e913be9d81e,0.015013833006378263,7.419100438710302e-05,0.00010588200166239403,0.00021652899522450753,8.062800043262541e-05,0.0011315789961372502,3.443099558353424e-05,0.00040648899812367745
epidemic_policy_v1,seed_outbreak_v1,rule,11,0.02577782600201317,0.014632134971179767,0.011145691030833405,47282,23280,54de4f88de4ed705,0.01276327300365665,6.278899309108965e-05,9.749199671205133e-05,0.00017294499411946163,6.486499842139892e-05,0.001036452995322179,2.776998735498637e-05,0.00040654800250194967
epidemic_policy_v1,seed_outbreak_v1,rule,12,0.029201629000453977,0.015872998985287268,0.01332863001516671,47263,23280,03b976948e0944ea,0.013891779002733529,6.721599129377864e-05,0.00013188500452088192,0.00020089399913558736,7.352699685725383e-05,0.000995518006675411,3.157798346364871e-05,0.0004806020006071776
epidemic_policy_v1,seed_outbreak_v1,rule,13,0.0274402410032053,0.015088648971868679,0.012351592031336622,47273,23280,6e8bb08d9fcd058f,0.013243485991552006,6.573898645001464e-05,9.203999798046425e-05,0.0001844369908212684,6.60190089547541e-05,0.000995918999251444,4.228899706504308e-05,0.0003987199997936841
epidemic_policy_v1,seed_outbreak_v1,rule,14,0.027731136997317662,0.015536307011643657,0.012194829985674005,47284,23280,8ffa363acdd097a0,0.013558417016611202,6.522399417008273e-05,0.00010124200343852863,0.00020057399160577916,7.25940008123871e-05,0.001035799999954179,3.105700307060033e-05,0.0004713990019808989
epidemic_policy_v1,seed_outbreak_v1,rule,15,0.03214770400154521,0.017953751997993095,0.014193952003552113,47276,23280,9e43359fb180b334,0.015662716006772825,7.402399933198467e-05,0.00012662400331464596,0.00022757400802220218,7.491098949685693e-05,0.001186518002214143,3.238698991481215e-05,0.0005689979989256244
epidemic_policy_v1,seed_outbreak_v1,rule,16,0.02758429499954218,0.015206479998596478,0.012377815000945702,47259,23280,598bc9d94aa6b18d,0.013403929009655258,6.858000415377319e-05,8.994500240078196e-05,0.00019135098773404025,6.940899402252398e-05,0.0009343370002170559,2.9458999051712453e-05,0.00041947000136133283
epidemic_policy_v1,seed_outbreak_v1,rule,17,0.02767388999927789,0.015743814994493732,0.011930075004784157,47280,23280,1c25bb7746b810e3,0.013894727992010303,6.441900040954351e-05,0.0001075690051948186,0.0001887860089482274,6.833900260971859e-05,0.0009684879987617023,2.8967984690098092e-05,0.00042251800186932087
epidemic_policy_v1,seed_outbreak_v1,rule,18,0.030151562998071313,0.01573995701619424,0.014411605981877074,47288,23280,f8d9badf8e59ef7c,0.013632672005769564,6.568901881109923e-05,9.190298806061037e-05,0.00018778999947244301,6.848599878139794e-05,0.0012316050015215296,3.0258001061156392e-05,0.00043155400271643884
epidemic_policy_v1,seed_outbreak_v1,rule,19,0.02727021499958937,0.01563174102557241,0.01163847397401696,47269,23280,ebee9d1a5b7b0e77,0.013723696007218678,8.034100756049156e-05,9.081900861929171e-05,0.0001763660038704984,6.467899584094994e-05,0.0010453940012666862,2.8590999136213213e-05,0.00042185500205960125
epidemic_policy_v1,seed_outbreak_v1,rule,20,0.0307610809977632,0.01785748098336626,0.012903600014396943,47270,23280,31c227d7ef6176fb,0.015788280998094706,7.020599514362402e-05,0.00011092199565609917,0.0002130249995389022,9.353199493489228e-05,0.0011607810083660297,3.043799370061606e-05,0.00039029599793138914
epidemic_policy_v1,seed_outbreak_v1,rule,21,0.02639020199785591,0.014717579004354775,0.011672622993501136,47277,23280,fe634127cfeab72d,0.01280189999306458,6.071299503673799e-05,9.076901551452465e-05,0.0001933410094352439,6.434300667024218e-05,0.0010250919985992368,3.103498602285981e-05,0.0004503860000113491
epidemic_policy_v1,seed_outbreak_v1,rule,22,0.02840626399847679,0.016065050025645178,0.01234121397283161,47270,23280,38a18cb978c80fdf,0.014066505995288026,7.356799687840976e-05,0.0001031199972203467,0.00021994700728100725,7.533902316936292e-05,0.0010958029997709673,3.335200744913891e-05,0.0003974149985879194
epidemic_policy_v1,seed_outbreak_v1,rule,23,0.0259994279986131,0.014680644966574619,0.011318783032038482,47283,23280,4d6aee4349bbe22e,0.012796858005458489,5.9750986110884696e-05,8.452199472230859e-05,0.00017309099348494783,6.299999222392216e-05,0.0010900079978455324,2.7275997126707807e-05,0.00038613899960182607
epidemic_policy_v1,seed_outbreak_v1,rule,24,0.02621277599973837,0.014914514023985248,0.011298261975753121,47269,23280,a7901f28253ca3f4,0.012819525003578747,6.091700925026089e-05,8.945800072979182e-05,0.00020435999977053143,6.711799505865201e-05,0.001067136003257474,6.347801172523759e-05,0.0005425220006145537
epidemic_policy_v1,seed_outbreak_v1,rule,25,0.029855907003366156,0.01586684702488128,0.013989059978484875,47262,23280,2ac8ae8775b0f539,0.013719805003347574,5.978899935144e-05,9.55070136114955e-05,0.00018104600167134777,6.728899461450055e-05,0.0010921130051428918,2.9747006919933483e-05,0.0006215510002220981
epidemic_policy_v1,seed_outbreak_v1,rule,26,0.03632761900007608,0.021551665970036993,0.01477595303003909,47288,23280,28eef5c9a739b739,0.019149828993249685,8.887098374543712e-05,0.00012870499631389976,0.00032933200418483466,8.986799730337225e-05,0.0012756559954141267,3.9476999518228695e-05,0.0004499280003074091
epidemic_policy_v1,seed_outbreak_v1,rule,27,0.027916421000554692,0.015571475982142147,0.012344945018412545,47275,23280,95813c12327fbe9d,0.013632516005600337,7.688499317737296e-05,9.642000077292323e-05,0.00022893699497217312,7.653799548279494e-05,0.0010256740024487954,3.3303989766864106e-05,0.000401201999920886
epidemic_policy_v1,seed_outbreak_v1,rule,28,0.02742896500058123,0.01563556701876223,0.011793397981818998,47257,23280,2e5f41eacebda0d4,0.01380954801061307,6.928200673428364e-05,9.324900383944623e-05,0.0002042419982899446,7.46789992263075e-05,0.000952673999563558,3.230700167478062e-05,0.00039958599882083945
epidemic_policy_v1,seed_outbreak_v1,rule,29,0.026732649002951803,0.015045116986584617,0.011687532016367186,47283,23280,c9038518790bcbeb,0.01308982298724004,6.198700066306628e-05,9.000099817058071e-05,0.00018354500571149401,6.675298936897889e-05,0.001138940999226179,2.8016005671815947e-05,0.00038605100053246133
epidemic_policy_v1,seed_outbreak_v1,rule,30,0.027040157998271752,0.015569514998787781,0.011470642999483971,47264,23280,d94369281537db0a,0.013807354003802175,6.722599209751934e-05,9.577600212651305e-05,0.0001840190016082488,6.637900150963105e-05,0.0009184360023937188,2.8528993425425142e-05,0.00040179600182455033
epidemic_policy_v1,seed_outbreak_v1,random_valid,1,0.026867968997976277,0.01516829203319503,0.011699676964781247,48238,23664,e93974a2d85d9499,0.012875064003310399,6.401200153050013e-05,0.0005206510177231394,0.00017321699851891026,6.457900963141583e-05,0.0010095409998029936,2.6178000553045422e-05,0.0004350500021246262
epidemic_policy_v1,seed_outbreak_v1,random_valid,2,0.028311049998592352,0.016042825001932215,0.012268224996660138,48192,23664,6b00a5e1ec9024a4,0.01354373700087308,6.708198998239823e-05,0.0005756780010415241,0.00019284801237517968,7.157501022447832e-05,0.001150498996139504,3.0105991754680872e-05,0.0004112999995413702
epidemic_policy_v1,seed_outbreak_v1,random_valid,3,0.027768449999712175,0.015651354980946053,0.012117095018766122,48210,23664,d1f75b933ec2f54f,0.013229336011136184,6.726799256284721e-05,0.0005403519789979327,0.00025028099480550736,7.385699427686632e-05,0.0010452859969518613,2.9137012461433187e-05,0.00041583799975342117
epidemic_policy_v1,seed_outbreak_v1,random_valid,4,0.035486684002535185,0.021030395004345337,0.014456288998189848,48211,23664,c5bde1837f0a7267,0.0179306039972289,7.443299909937195e-05,0.0006363309985317755,0.0002229770107078366,8.136800897773355e-05,0.0016483760009577964,3.3145988709293306e-05,0.00040316000013262965
epidemic_policy_v1,seed_outbreak_v1,random_valid,5,0.03513129600105458,0.020846280014666263,0.014285015986388316,48233,23664,3d3f297e0719c2db,0.017548712996358518,7.392901534331031e-05,0.0013513369958673138,0.00022443499619839713,0.00010267000470776111,0.001108959004341159,3.284400008851662e-05,0.00040339300176128745
epidemic_policy_v1,seed_outbreak_v1,random_valid,6,0.03349653399709496,0.019884689998434624,0.013611843998660333,48226,23664,049b27c36512ac8f,0.01700556299329037,0.00012720000086119398,0.0006055830017430708,0.00021963499966659583,7.936600377433933e-05,0.0013788800024485681,3.428899799473584e-05,0.00043417399865575135
epidemic_policy_v1,seed_outbreak_v1,random_valid,7,0.02883272300095996,0.016741910996643128,0.012090812004316831,48195,23664,ca61599df71398e1,0.014153042990074027,6.801399649702944e-05,0.0005913960048928857,0.00019984299433417618,7.124000694602728e-05,0.0012246019978192635,3.233700408600271e-05,0.00040143600199371576
epidemic_policy_v1,seed_outbreak_v1,random_valid,8,0.027800371000921587,0.015669860968046123,0.012130510032875463,48223,23664,6059d4e078babdb9,0.013384477999352384,6.646099791396409e-05,0.0005573629932769109,0.00019251897901995108,7.011700290604495e-05,0.0009670449981058482,3.011099761351943e-05,0.0004017669998575002
epidemic_policy_v1,seed_outbreak_v1,random_valid,9,0.026662247997592203,0.015429982016939903,0.0112322659806523,48221,23664,62184b7f8e94f636,0.013202728008764097,6.45600121060852e-05,0.0004996759962523356,0.00017281900363741443,6.421799844247289e-05,0.001010708998364862,2.7750000299420208e-05,0.00038752199907321483
epidemic_policy_v1,seed_outbreak_v1,random_valid,10,0.03213855899957707,0.016194593990803696,0.015943965008773375,48221,23664,6cee28807329f6d9,0.013917600012064213,6.553999264724553e-05,0.0005728290016122628,0.00019028698807233013,7.193999772425741e-05,0.0009659280003688764,2.889799725380726e-05,0.00038157200106070377
epidemic_policy_v1,seed_outbreak_v1,random_valid,11,0.028029043001879472,0.016287421982269734,0.011741621019609738,48213,23664,57e40c41bafa4ccd,0.01378740098880371,7.791100142640062e-05,0.0007051890061120503,0.00018781599283101968,6.817698886152357e-05,0.0010036389976448845,3.621200812631287e-05,0.00042107699846383184
epidemic_policy_v1,seed_outbreak_v1,random_valid,12,0.026723875998868607,0.015363774011348141,0.011360101987520466,48225,23664,10d315e5b3b703d7,0.013056960007816087,5.8948986406903714e-05,0.0005942959905951284,0.00017731900879880413,6.608601324842311e-05,0.0009740560017235111,4.240400085109286e-05,0.00039370400190819055
epidemic_policy_v1,seed_outbreak_v1,random_valid,13,0.02639518800060614,0.015070986970386002,0.011324201030220138,48198,23664,972c5e81a8bcf395,0.012803090990928467,5.983800292597152e-05,0.0004980899830115959,0.00017453200052841567,6.336999649647623e-05,0.0010190630018769298,2.7358997613191605e-05,0.00042564399700495414
epidemic_policy_v1,seed_outbreak_v1,random_valid,14,0.03382581600089907,0.01769412902285694,0.016131686978042126,48196,23664,3d8726255866358e,0.015000543000496691,7.25940008123871e-05,0.0006768440034647938,0.0002136910115950741,7.133099279599264e-05,0.0011279380014457274,3.4062013583024964e-05,0.0004971259986632504
epidemic_policy_v1,seed_outbreak_v1,random_valid,15,0.030861121998896124,0.01826431202425738,0.012596809974638745,48203,23664,79e9b668995d2aad,0.015439154998603044,8.157101183314808e-05,0.0009166330128209665,0.00020666099226218648,7.342200478888117e-05,0.001116944997193059,3.222800660296343e-05,0.0003976970001531299
epidemic_policy_v1,seed_outbreak_v1,random_valid,16,0.028239528997801244,0.015394842001114739,0.012844686996686505,48227,23664,b7bf9415e785e523,0.012923318998218747,5.9654994402080774e-05,0.0005408859979070257,0.00018120400636689737,6.644800305366516e-05,0.000999063006020151,2.6785994123201817e-05,0.0005974810010229703
epidemic_policy_v1,seed_outbreak_v1,random_valid,17,0.03018499400059227,0.017345855994790327,0.012839138005801942,48220,23664,802b18cbc34da33e,0.014629256998887286,6.885299808345735e-05,0.0005689490026270505,0.00021862401263206266,7.148298755055293e-05,0.0013511499964806717,3.123499845969491e-05,0.00040630500006955117
epidemic_policy_v1,seed_outbreak_v1,random_valid,18,0.027388203001464717,0.015145187029702356,0.012243015971762361,48223,23664,2bf57262f73e31cb,0.012907827003800776,6.142700658529066e-05,0.0005305070080794394,0.00018127300791093148,6.653700256720185e-05,0.0009919250042003114,2.735299858613871e-05,0.00037833799797226675
epidemic_policy_v1,seed_outbreak_v1,random_valid,19,0.028221827997185756,0.01609664696661639,0.012125181030569365,48210,23664,03fa6df3b0db8419,0.013494382001226768,6.68299944663886e-05,0.0005907929989916738,0.0002511169950594194,6.71179914206732e-05,0.001039113001752412,2.9522983822971582e-05,0.0005577709998760838
epidemic_policy_v1,seed_outbreak_v1,random_valid,20,0.036398139000084484,0.018361247981374618,0.018036891018709866,48207,23664,3b00554eaf6f0a0d,0.015515773000515765,7.616599395987578e-05,0.0006141020057839341,0.0003036269990843721,8.548999176127836e-05,0.001161969998065615,3.705999188241549e-05,0.0005670600003213622
epidemic_policy_v1,seed_outbreak_v1,random_valid,21,0.027286603002721677,0.015637291009625187,0.01164931199309649,48219,23664,7fd1008e04e59d66,0.013373791003687074,6.181400749483146e-05,0.0005300949997035787,0.00017659200602793135,6.367400055751204e-05,0.0010117579950019717,2.8724996809614822e-05,0.0003908420003426727
epidemic_policy_v1,seed_outbreak_v1,random_valid,22,0.02729239600012079,0.015900942013104213,0.011391453987016575,48247,23664,841e96e1ba03f9a9,0.013612329996249173,6.328500603558496e-05,0.0005614100082311779,0.00018335500499233603,6.749099702574313e-05,0.0009483320027356967,2.6699999580159783e-05,0.000438038998254342
epidemic_policy_v1,seed_outbreak_v1,random_valid,23,0.030489308999676723,0.01712434996443335,0.013364959035243373,48221,23664,d900cf92aa5c5b69,0.014449097991018789,7.649000326637179e-05,0.0006834039886598475,0.00023787699319655076,7.015000301180407e-05,0.0010280329952365719,2.9715993150603026e-05,0.0005495819968928117
epidemic_policy_v1,seed_outbreak_v1,random_valid,24,0.02727592100200127,0.014650160006567603,0.012625760995433666,48226,23664,312a98a8787bef85,0.012325283998507075,6.113100607763045e-05,0.000503249993926147,0.0002054730175586883,6.566800220753066e-05,0.0010305329924449325,3.0479997803922743e-05,0.00042834099804167636
epidemic_policy_v1,seed_outbreak_v1,random_valid,25,0.030386733000341337,0.01613519402235397,0.014251538977987366,48210,23664,3a572dec5af21dd1,0.013551529009419028,7.161800385802053e-05,0.0005500370098161511,0.0002602360036689788,7.185100184869952e-05,0.0009963560005417094,6.635099271079525e-05,0.0005672160004905891
epidemic_policy_v1,seed_outbreak_v1,random_valid,26,0.03501860599862994,0.020959391000360483,0.014059214998269454,48231,23664,68c2347a7b1a601b,0.018258766995131737,7.32440130377654e-05,0.0005673150008078665,0.00020280099124647677,7.369300146820024e-05,0.0013597089964605402,3.213500167476013e-05,0.00039172700053313747
epidemic_policy_v1,seed_outbreak_v1,random_valid,27,0.030845367997244466,0.018241832996864105,0.012603535000380361,48218,23664,5053986b67744e4e,0.015761768001539167,6.684400432277471e-05,0.0006044599940651096,0.0002024830100708641,7.537400597357191e-05,0.001103751998016378,2.901698462665081e-05,0.00039813499824958853
epidemic_policy_v1,seed_outbreak_v1,random_valid,28,0.02650453999740421,0.015342566013714531,0.011161973983689677,48185,23664,14a97adf4de681cf,0.013141036000888562,6.465900514740497e-05,0.0005392029997892678,0.00017742499767336994,6.069200753699988e-05,0.0009561589977238327,2.857800427591428e-05,0.00037481400067918
epidemic_policy_v1,seed_outbreak_v1,random_valid,29,0.027445867999631446,0.015231815988954622,0.012214052010676824,48244,23664,33cc5e936d4fdd12,0.012909598986880155,6.323499110294506e-05,0.0005352180087356828,0.00019063101353822276,6.17929945292417e-05,0.0009550119975756388,2.77519975497853e-05,0.0004885759990429506
epidemic_policy_v1,seed_outbreak_v1,random_valid,30,0.028429751997464336,0.01640469798439881,0.012025054013065528,48194,23664,542bac5f544db5ea,0.01415969200024847,6.69919973006472e-05,0.000573613986489363,0.00018692999947234057,6.28340058028698e-05,0.0009243569984391797,2.972899892483838e-05,0.0004005499977211002
epidemic_policy_v1,seed_outbreak_v1,top_score,1,0.029618176999065327,0.016281800009892322,0.013336376989173004,49795,25338,a6a9abef01603e75,0.013915387011365965,9.418000627192669e-05,0.00033587299185455777,0.00023049499577609822,7.213500066427514e-05,0.0011230889977014158,3.1120005587581545e-05,0.00047952100067050196
epidemic_policy_v1,seed_outbreak_v1,top_score,2,0.027422186998592224,0.015466540011402685,0.011955646987189539,49810,25372,26c278f45c850f3a,0.013243536996014882,8.00580091890879e-05,0.00029201801589806564,0.00018047298726742156,6.176600800245069e-05,0.0010573419931461103,2.886299989768304e-05,0.0005224830019869842
epidemic_policy_v1,seed_outbreak_v1,top_score,3,0.03130309600237524,0.01822108902342734,0.013082006978947902,49740,25343,bf4572bfd8120f66,0.015586445999360876,7.731301229796372e-05,0.00033900899870786816,0.00025998100682045333,7.670199920539744e-05,0.0012048919998051133,3.703400579979643e-05,0.0006397120014298707
epidemic_policy_v1,seed_outbreak_v1,top_score,4,0.02911879200109979,0.015960857021127595,0.013157934979972197,49762,25328,0e0a6358b2c6cf8c,0.013690058014617534,6.69350047246553e-05,0.0003414149941818323,0.0001989880074688699,6.592399950022809e-05,0.0010474559967406094,3.14940043608658e-05,0.0005185869995329995
epidemic_policy_v1,seed_outbreak_v1,top_score,5,0.02682016800099518,0.014841590993455611,0.01197857700753957,49783,25355,12be0a01fa81f37c,0.012696048983343644,6.712799950037152e-05,0.0002799119974952191,0.00017599499187781475,6.111801849328913e-05,0.0009783409950614441,2.8121008654125035e-05,0.0005549269990297034
epidemic_policy_v1,seed_outbreak_v1,top_score,6,0.030745091000426328,0.01697960799720022,0.013765483003226109,49703,25290,9cc7e83915dbc1df,0.014278802009357605,7.125599222490564e-05,0.0003046929959964473,0.00020874300025752746,7.775399717502296e-05,0.0014709779934491962,3.3507010812172666e-05,0.0005338749979273416
epidemic_policy_v1,seed_outbreak_v1,top_score,7,0.030881922000844497,0.016875201028597075,0.014006720972247422,49744,25291,9dc9370ac2b7d648,0.013848093003616668,7.443300637532957e-05,0.0003241500053263735,0.000697441995725967,7.793700569891371e-05,0.0011039060045732185,3.3323005482088774e-05,0.0007159170017985161
epidemic_policy_v1,seed_outbreak_v1,top_score,8,0.03530037800010177,0.01981501003683661,0.015485367963265162,49769,25332,0e83544739a99704,0.017075893007131526,7.554300100309774e-05,0.00041454500023974106,0.0002418710064375773,7.864500730647705e-05,0.0011932360030186828,4.665401138481684e-05,0.000688623000314692
epidemic_policy_v1,seed_outbreak_v1,top_score,9,0.02892429400162655,0.015912278009636793,0.013012015991989756,49818,25376,cf386a17c20b285b,0.013589475005574059,6.462799865403213e-05,0.0003383690054761246,0.00019660799807752483,6.74719995004125e-05,0.001098179000109667,3.0400002287933603e-05,0.00052714699995704
epidemic_policy_v1,seed_outbreak_v1,top_score,10,0.03316496499974164,0.01675746800538036,0.01640749699436128,49719,25282,c48c8b9ce68e4f6d,0.014327869004773675,8.024400813155808e-05,0.000418954008637229,0.0002258609929413069,7.613698835484684e-05,0.0010251310013700277,3.273499896749854e-05,0.0005705370022042189
epidemic_policy_v1,seed_outbreak_v1,top_score,11,0.02909739700044156,0.01609417100189603,0.013003225998545531,49843,25387,4048856f721468c0,0.013849497994669946,7.492700751754455e-05,0.0003252689930377528,0.00021235299936961383,7.041099161142483e-05,0.0010393949996796437,3.376101449248381e-05,0.0004885570015176199
epidemic_policy_v1,seed_outbreak_v1,top_score,12,0.031507338000665186,0.01701363699976355,0.014493701000901638,49770,25327,5d93ae76ffd03b20,0.01439025499712443,7.209600153146312e-05,0.00029584401272586547,0.00030035899180802517,7.051599459373392e-05,0.0013136489978933241,3.365400334587321e-05,0.0005372640007408336
epidemic_policy_v1,seed_outbreak_v1,top_score,13,0.02742853599920636,0.01515731296967715,0.01227122302952921,49826,25377,80c748d090fbbeba,0.013073431997327134,6.62239981465973e-05,0.00028649199157371186,0.0001919819951581303,9.958100054063834e-05,0.0009200319946103264,3.0068989872233942e-05,0.0004895010024483781
epidemic_policy_v1,seed_outbreak_v1,top_score,14,0.028334498001640895,0.014554279012372717,0.013780218989268178,49790,25337,247c8e55756955ed,0.012501281005825149,6.18110025243368e-05,0.00030862300627632067,0.00017628800196689554,6.049899457138963e-05,0.0009227410046150908,2.7653997676679865e-05,0.0004953819989168551
epidemic_policy_v1,seed_outbreak_v1,top_score,15,0.028743441002006875,0.01653733598504914,0.012206105016957736,49744,25306,cfa672696a8f2311,0.014160725000692764,6.894199395901524e-05,0.0003294689959147945,0.00021250599093036726,7.09490013832692e-05,0.0011633340000116732,3.3233001886401325e-05,0.0004981780002708547
epidemic_policy_v1,seed_outbreak_v1,top_score,16,0.0284318539997912,0.01561848699930124,0.012813367000489961,49765,25317,b0b992b61ba51fd9,0.013497536994691473,6.76640120218508e-05,0.00030496600084006786,0.00019434999921941198,6.98870062478818e-05,0.0009623419973650016,2.947399116237648e-05,0.0004922669977531768
epidemic_policy_v1,seed_outbreak_v1,top_score,17,0.028163693998067174,0.015794232003827346,0.012369461994239828,49699,25269,656f0007786e4c00,0.013502463003533194,6.418201155611314e-05,0.00032778999229776673,0.00019740099378395826,6.580600165762007e-05,0.0009859550009423401,3.0281000363174826e-05,0.0006203539996931795
epidemic_policy_v1,seed_outbreak_v1,top_score,18,0.028293406001466792,0.015252272001816891,0.013041133999649901,49777,25329,acb7eb566abf6603,0.013072253997961525,6.492899046861567e-05,0.00029937100407551043,0.00018742500833468512,6.0261994804022834e-05,0.0009499960033281241,2.7138001314597204e-05,0.000590897001529811
epidemic_policy_v1,seed_outbreak_v1,top_score,19,0.02641720300016459,0.014876214005198563,0.011540988994966028,49792,25355,edf5781a60874755,0.012680534997343784,7.472401193808764e-05,0.0002818309949361719,0.00017251798999495804,5.897700975765474e-05,0.0011158939996676054,2.700500044738874e-05,0.00046473000111291185
epidemic_policy_v1,seed_outbreak_v1,top_score,20,0.02715459200044279,0.015225137973175151,0.011929454027267639,49723,25284,87eb4a43e1c70745,0.013144728996849153,6.293900514720008e-05,0.0002938479919976089,0.00018477098274161108,6.292299804044887e-05,0.0009662189986556768,2.792899977066554e-05,0.00048177999997278675
epidemic_policy_v1,seed_outbreak_v1,top_score,21,0.02832838299946161,0.014857584996207152,0.013470798003254458,49762,25315,bbfa3c378b138aa3,0.012718262005364522,6.278799992287531e-05,0.0002913229982368648,0.000183453994395677,6.17199948464986e-05,0.0009451559999433812,2.861000393750146e-05,0.0005662719995598309
epidemic_policy_v1,seed_outbreak_v1,top_score,22,0.0291111570004432,0.015509806031332118,0.013601350969111081,49794,25350,d2016dbf8ba31813,0.01322692500980338,6.620199928875081e-05,0.0002963880106108263,0.00019751199579332024,6.611899880226701e-05,0.0011294850082776975,3.187900802004151e-05,0.0004952960007358342
epidemic_policy_v1,seed_outbreak_v1,top_score,23,0.028414480002538767,0.015519023971137358,0.012895456031401409,49787,25341,6e2a63395febb597,0.013270850988192251,6.608900366700254e-05,0.0003498359983495902,0.00019423199410084635,8.41249930090271e-05,0.0010488789957889821,2.903499989770353e-05,0.00047597699813195504
epidemic_policy_v1,seed_outbreak_v1,top_score,24,0.026739911998447496,0.014679295014502713,0.012060616983944783,49783,25347,2f66fa88f9ad14da,0.012601475998962997,6.1861992435297e-05,0.0003184240013069939,0.00016577201313339174,6.807600584579632e-05,0.0009432749975530896,2.7704005333362147e-05,0.0004927059999317862
epidemic_policy_v1,seed_outbreak_v1,top_score,25,0.02719333600180107,0.015393667999887839,0.011799668001913233,49757,25316,8fa2be774c4409ca,0.013363201996980933,6.339401443256065e-05,0.0002983800004585646,0.0001879539922811091,6.347000453388318e-05,0.0009196110004268121,2.807299097185023e-05,0.0004695839998021256
epidemic_policy_v1,seed_outbreak_v1,top_score,26,0.02651172200057772,0.01477289701506379,0.01173882498551393,49736,25285,590ab9ae26ec43e8,0.012766806001309305,6.371700874296948e-05,0.0003025720034202095,0.00017903999469126575,6.084000415285118e-05,0.0009040620025189128,2.725200101849623e-05,0.00046860799920978025
epidemic_policy_v1,seed_outbreak_v1,top_score,27,0.03215863500008709,0.01729659305055975,0.014862041949527338,49806,25347,0a0b60e2b12cc66b,0.014520063003146788,6.626599861192517e-05,0.00031113301156437956,0.00020148602197878063,6.898800711496733e-05,0.0011808130038843956,4.668600740842521e-05,0.0009011579968500882
epidemic_policy_v1,seed_outbreak_v1,top_score,28,0.03728395199868828,0.022385952997865388,0.014897999000822892,49780,25337,7359aac0dea22711,0.019054456995945657,8.308400356327184e-05,0.0006717959840898402,0.0003071890059800353,8.492900087730959e-05,0.001628416997846216,4.0251008613267913e-05,0.0005158300009497907
epidemic_policy_v1,seed_outbreak_v1,top_score,29,0.02855569299936178,0.015835058977245353,0.012720634022116428,49774,25315,4a6de7c77e6e2162,0.013689523002540227,7.061899668769911e-05,0.00030221399720176123,0.00020380999922053888,6.393299190676771e-05,0.0009935400012182072,3.1005987693788484e-05,0.00048041400077636354
epidemic_policy_v1,seed_outbreak_v1,top_score,30,0.030245731999457348,0.016583517004619353,0.013662214994837996,49776,25342,235a454e1fa21beb,0.013459712008625502,6.987600136199035e-05,0.0003252379938203376,0.00019271499695605598,6.478201248683035e-05,0.0011072809975303244,2.9747992812190205e-05,0.001334165001026122
epidemic_policy_v1,second_wave_v1,rule,1,0.02884171299956506,0.014363159018103033,0.014478553981462028,47248,23280,cf4d2fd26ffb4260,0.012545814999612048,6.32379851595033e-05,8.789601633907296e-05,0.00019503701332723722,6.208799823070876e-05,0.0009878129967546556,2.8675010980805382e-05,0.0003925969976990018
epidemic_policy_v1,second_wave_v1,rule,2,0.02686961699873791,0.01474399799189996,0.012125619006837951,47234,23280,0d5921853448730c,0.012670682994212257,7.630900290678255e-05,8.53870005812496e-05,0.00017089900575228967,6.15439894318115e-05,0.0012680860018008389,3.20939980156254e-05,0.0003789959991991054
epidemic_policy_v1,second_wave_v1,rule,3,0.026456668998434907,0.014822786022705259,0.011633882975729648,47239,23280,89d5d99c9225e812,0.012797343006241135,5.876600698684342e-05,8.785799582256004e-05,0.00017683100304566324,5.837099888594821e-05,0.0009170980047201738,2.686000516405329e-05,0.0006996590018388815
epidemic_policy_v1,second_wave_v1,rule,4,0.02792315699844039,0.01550568997845403,0.012417467019986361,47247,23280,5d837569ca879362,0.013537545994040556,9.209300333168358e-05,0.00010011799895437434,0.00018793499839375727,6.222598312888294e-05,0.0011280909930064809,2.8207006835145876e-05,0.00036947400076314807
